timestamp,event_type,token_id,reset_time_utc8
2025-09-06 14:16:33,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-06 22:16:33
2025-09-06 23:16:38,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-07 07:16:38
2025-09-06 23:16:51,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-07 07:16:51
2025-09-07 04:22:41,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-07 12:22:41
2025-09-07 04:22:56,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-07 12:22:56
2025-09-07 09:17:27,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-07 17:17:27
2025-09-07 09:17:39,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-07 17:17:39
2025-09-07 14:16:01,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-07 22:16:01
2025-09-07 14:16:11,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-07 22:16:11
2025-09-07 23:17:07,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-08 07:17:07
2025-09-07 23:17:20,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-08 07:17:20
2025-09-08 04:25:11,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-08 12:25:11
2025-09-08 04:25:20,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-08 12:25:20
2025-09-08 09:23:45,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-08 17:23:45
2025-09-08 09:23:57,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-08 17:23:57
2025-09-08 14:20:30,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-08 22:20:30
2025-09-08 14:20:42,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-08 22:20:42
2025-09-08 23:19:14,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-09 07:19:14
2025-09-08 23:19:35,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-09 07:19:35
