timestamp,event_type,token_id,reset_time_utc8
2025-08-11 23:19:47,SESSION-RESET-TRIGGER,TOKEN_2,2025-08-12 07:19:47
2025-08-11 23:19:53,SESSION-RESET-TRIGGER,TOKEN_2,2025-08-12 07:19:53
2025-08-12 04:29:28,SESSION-RESET-TRIGGER,TOKEN_2,2025-08-12 12:29:28
2025-08-12 04:29:33,SESSION-RESET-TRIGGER,TOKEN_2,2025-08-12 12:29:33
2025-08-12 09:24:47,SESSION-RESET-TRIGGER,TOKEN_2,2025-08-12 17:24:47
2025-08-12 09:24:53,SESSION-RESET-TRIGGER,TOKEN_2,2025-08-12 17:24:53
2025-08-12 14:21:47,SESSION-RESET-TRIGGER,TOKEN_2,2025-08-12 22:21:47
2025-08-12 14:21:54,SESSION-RESET-TRIGGER,TOKEN_2,2025-08-12 22:21:54
2025-08-12 23:20:09,SESSION-RESET-TRIGGER,TOKEN_2,2025-08-13 07:20:09
2025-08-12 23:20:15,SESSION-RESET-TRIGGER,TOKEN_2,2025-08-13 07:20:15
2025-08-13 04:31:17,SESSION-RESET-TRIGGER,TOKEN_2,2025-08-13 12:31:17
2025-08-13 04:31:25,SESSION-RESET-TRIGGER,TOKEN_2,2025-08-13 12:31:25
2025-08-13 09:25:01,SESSION-RESET-TRIGGER,TOKEN_2,2025-08-13 17:25:01
2025-08-13 09:25:07,SESSION-RESET-TRIGGER,TOKEN_2,2025-08-13 17:25:07
2025-08-13 14:22:08,SESSION-RESET-TRIGGER,TOKEN_2,2025-08-13 22:22:08
2025-08-13 14:22:16,SESSION-RESET-TRIGGER,TOKEN_2,2025-08-13 22:22:16
2025-08-13 23:20:02,SESSION-RESET-TRIGGER,TOKEN_2,2025-08-14 07:20:02
2025-08-13 23:20:08,SESSION-RESET-TRIGGER,TOKEN_2,2025-08-14 07:20:08
2025-08-14 04:31:20,SESSION-RESET-TRIGGER,TOKEN_2,2025-08-14 12:31:20
2025-08-14 04:31:27,SESSION-RESET-TRIGGER,TOKEN_2,2025-08-14 12:31:27
2025-08-14 09:25:33,SESSION-RESET-TRIGGER,TOKEN_2,2025-08-14 17:25:33
2025-08-14 09:25:41,SESSION-RESET-TRIGGER,TOKEN_2,2025-08-14 17:25:41
2025-08-14 14:21:23,SESSION-RESET-TRIGGER,TOKEN_2,2025-08-14 22:21:23
2025-08-14 14:21:32,SESSION-RESET-TRIGGER,TOKEN_2,2025-08-14 22:21:32
2025-08-14 23:20:09,SESSION-RESET-TRIGGER,TOKEN_2,2025-08-15 07:20:09
2025-08-14 23:20:14,SESSION-RESET-TRIGGER,TOKEN_2,2025-08-15 07:20:14
