timestamp,event_type,token_id,reset_time_utc8
2026-01-06 23:22:43,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-07 07:22:43
2026-01-06 23:22:52,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-07 07:22:52
2026-01-07 04:42:00,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-07 12:42:00
2026-01-07 04:42:08,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-07 12:42:08
2026-01-07 09:30:14,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-07 17:30:14
2026-01-07 09:30:23,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-07 17:30:23
2026-01-07 14:26:25,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-07 22:26:25
2026-01-07 14:26:37,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-07 22:26:37
2026-01-07 23:22:05,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-08 07:22:05
2026-01-07 23:22:23,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-08 07:22:23
2026-01-08 04:40:54,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-08 12:40:54
2026-01-08 04:41:03,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-08 12:41:03
2026-01-08 09:30:12,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-08 17:30:12
2026-01-08 09:30:23,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-08 17:30:23
2026-01-08 14:27:30,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-08 22:27:30
2026-01-08 14:27:39,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-08 22:27:39
2026-01-08 23:19:50,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-09 07:19:50
2026-01-08 23:20:02,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-09 07:20:02
2026-01-09 04:41:35,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-09 12:41:35
2026-01-09 04:41:45,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-09 12:41:45
