timestamp,event_type,token_id,reset_time_utc8
2025-10-08 09:22:03,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-08 17:22:03
2025-10-08 09:22:11,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-08 17:22:11
2025-10-08 14:20:56,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-08 22:20:56
2025-10-08 14:21:14,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-08 22:21:14
2025-10-08 23:18:04,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-09 07:18:04
2025-10-08 23:18:12,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-09 07:18:12
2025-10-09 04:24:24,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-09 12:24:24
2025-10-09 04:24:36,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-09 12:24:36
2025-10-09 09:21:30,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-09 17:21:30
2025-10-09 09:21:40,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-09 17:21:40
2025-10-09 14:20:28,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-09 22:20:28
2025-10-09 14:20:38,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-09 22:20:38
2025-10-09 23:18:01,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-10 07:18:01
2025-10-09 23:18:13,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-10 07:18:13
2025-10-10 04:23:48,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-10 12:23:48
2025-10-10 04:23:56,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-10 12:23:56
2025-10-10 09:22:07,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-10 17:22:07
2025-10-10 09:22:16,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-10 17:22:16
2025-10-10 14:19:55,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-10 22:19:55
2025-10-10 14:20:05,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-10 22:20:05
2025-10-10 23:17:36,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-11 07:17:36
2025-10-10 23:17:45,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-11 07:17:45
2025-10-11 04:22:17,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-11 12:22:17
2025-10-11 04:22:25,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-11 12:22:25
2025-10-11 09:18:03,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-11 17:18:03
2025-10-11 09:18:11,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-11 17:18:11
2025-10-11 14:15:56,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-11 22:15:56
2025-10-11 14:16:06,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-11 22:16:06
2025-10-11 23:17:03,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-12 07:17:03
2025-10-11 23:17:11,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-12 07:17:11
2025-10-12 04:22:58,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-12 12:22:58
2025-10-12 04:23:08,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-12 12:23:08
2025-10-12 09:18:03,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-12 17:18:03
2025-10-12 09:18:11,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-12 17:18:11
2025-10-12 14:16:45,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-12 22:16:45
2025-10-12 14:16:55,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-12 22:16:55
2025-10-12 23:17:04,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-13 07:17:04
2025-10-12 23:17:15,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-13 07:17:15
2025-10-13 04:24:34,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-13 12:24:34
2025-10-13 04:24:43,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-13 12:24:43
2025-10-13 09:24:54,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-13 17:24:54
2025-10-13 09:25:02,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-13 17:25:02
2025-10-13 14:21:39,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-13 22:21:39
2025-10-13 14:21:49,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-13 22:21:49
